Freq.	I(L1)/v(n001)
3.75837404288463e+004	(-4.56877619410431e+001dB,8.99401683924325e+001°)
3.80189396320580e+004	(-4.55877575834529e+001dB,8.99394755444489e+001°)
3.84591782045373e+004	(-4.54877531243592e+001dB,8.99387746725876e+001°)
3.89045144994300e+004	(-4.53877485613976e+001dB,8.99380656838988e+001°)
3.93550075455797e+004	(-4.52877438921486e+001dB,8.99373484843548e+001°)
3.98107170553517e+004	(-4.51877391141364e+001dB,8.99366229788379e+001°)
4.02717034325479e+004	(-4.50877342248274e+001dB,8.99358890711274e+001°)
4.07380277804133e+004	(-4.49877292216291e+001dB,8.99351466638873e+001°)
4.12097519097351e+004	(-4.48877241018884e+001dB,8.99343956586526e+001°)
4.16869383470356e+004	(-4.47877188628908e+001dB,8.99336359558167e+001°)
4.21696503428603e+004	(-4.46877135018580e+001dB,8.99328674546179e+001°)
4.26579518801614e+004	(-4.45877080159476e+001dB,8.99320900531262e+001°)
4.31519076827787e+004	(-4.44877024022505e+001dB,8.99313036482294e+001°)
4.36515832240188e+004	(-4.43876966577900e+001dB,8.99305081356196e+001°)
4.41570447353335e+004	(-4.42876907795201e+001dB,8.99297034097792e+001°)
4.46683592150986e+004	(-4.41876847643238e+001dB,8.99288893639666e+001°)
4.51855944374945e+004	(-4.40876786090115e+001dB,8.99280658902025e+001°)
4.57088189614898e+004	(-4.39876723103192e+001dB,8.99272328792550e+001°)
4.62381021399284e+004	(-4.38876658649071e+001dB,8.99263902206253e+001°)
4.67735141287222e+004	(-4.37876592693574e+001dB,8.99255378025326e+001°)
4.73151258961505e+004	(-4.36876525201726e+001dB,8.99246755118997e+001°)
4.78630092322663e+004	(-4.35876456137740e+001dB,8.99238032343376e+001°)
4.84172367584124e+004	(-4.34876385464993e+001dB,8.99229208541302e+001°)
4.89778819368471e+004	(-4.33876313146010e+001dB,8.99220282542189e+001°)
4.95450190804816e+004	(-4.32876239142442e+001dB,8.99211253161869e+001°)
5.01187233627298e+004	(-4.31876163415048e+001dB,8.99202119202436e+001°)
5.06990708274730e+004	(-4.30876085923671e+001dB,8.99192879452085e+001°)
5.12861383991391e+004	(-4.29876006627220e+001dB,8.99183532684947e+001°)
5.18800038928988e+004	(-4.28875925483647e+001dB,8.99174077660930e+001°)
5.24807460249800e+004	(-4.27875842449922e+001dB,8.99164513125550e+001°)
5.30884444231016e+004	(-4.26875757482016e+001dB,8.99154837809763e+001°)
5.37031796370280e+004	(-4.25875670534871e+001dB,8.99145050429799e+001°)
5.43250331492461e+004	(-4.24875581562382e+001dB,8.99135149686985e+001°)
5.49540873857653e+004	(-4.23875490517367e+001dB,8.99125134267576e+001°)
5.55904257270432e+004	(-4.22875397351548e+001dB,8.99115002842575e+001°)
5.62341325190378e+004	(-4.21875302015521e+001dB,8.99104754067560e+001°)
5.68852930843871e+004	(-4.20875204458729e+001dB,8.99094386582498e+001°)
5.75439937337187e+004	(-4.19875104629440e+001dB,8.99083899011567e+001°)
5.82103217770902e+004	(-4.18875002474715e+001dB,8.99073289962973e+001°)
5.88843655355620e+004	(-4.17874897940383e+001dB,8.99062558028759e+001°)
5.95662143529041e+004	(-4.16874790971010e+001dB,8.99051701784618e+001°)
6.02559586074389e+004	(-4.15874681509871e+001dB,8.99040719789704e+001°)
6.09536897240201e+004	(-4.14874569498919e+001dB,8.99029610586438e+001°)
6.16595001861514e+004	(-4.13874454878755e+001dB,8.99018372700309e+001°)
6.23734835482452e+004	(-4.12874337588596e+001dB,8.99007004639682e+001°)
6.30957344480226e+004	(-4.11874217566242e+001dB,8.98995504895593e+001°)
6.38263486190582e+004	(-4.10874094748046e+001dB,8.98983871941551e+001°)
6.45654229034689e+004	(-4.09873969068876e+001dB,8.98972104233326e+001°)
6.53130552647507e+004	(-4.08873840462083e+001dB,8.98960200208750e+001°)
6.60693448007631e+004	(-4.07873708859467e+001dB,8.98948158287500e+001°)
6.68343917568650e+004	(-4.06873574191235e+001dB,8.98935976870891e+001°)
6.76082975392017e+004	(-4.05873436385973e+001dB,8.98923654341658e+001°)
6.83911647281465e+004	(-4.04873295370599e+001dB,8.98911189063737e+001°)
6.91830970918973e+004	(-4.03873151070330e+001dB,8.98898579382051e+001°)
6.99841996002310e+004	(-4.02873003408641e+001dB,8.98885823622280e+001°)
7.07945784384175e+004	(-4.01872852307222e+001dB,8.98872920090639e+001°)
7.16143410212940e+004	(-4.00872697685942e+001dB,8.98859867073653e+001°)
7.24435960075028e+004	(-3.99872539462798e+001dB,8.98846662837920e+001°)
7.32824533138943e+004	(-3.98872377553881e+001dB,8.98833305629881e+001°)
7.41310241300957e+004	(-3.97872211873325e+001dB,8.98819793675583e+001°)
7.49894209332496e+004	(-3.96872042333262e+001dB,8.98806125180438e+001°)
7.58577575029224e+004	(-3.95871868843779e+001dB,8.98792298328986e+001°)
7.67361489361860e+004	(-3.94871691312866e+001dB,8.98778311284644e+001°)
7.76247116628733e+004	(-3.93871509646371e+001dB,8.98764162189460e+001°)
7.85235634610114e+004	(-3.92871323747946e+001dB,8.98749849163863e+001°)
7.94328234724324e+004	(-3.91871133519000e+001dB,8.98735370306409e+001°)
8.03526122185660e+004	(-3.90870938858643e+001dB,8.98720723693521e+001°)
8.12830516164143e+004	(-3.89870739663636e+001dB,8.98705907379232e+001°)
8.22242649947115e+004	(-3.88870535828332e+001dB,8.98690919394922e+001°)
8.31763771102716e+004	(-3.87870327244625e+001dB,8.98675757749048e+001°)
8.41395141645240e+004	(-3.86870113801886e+001dB,8.98660420426876e+001°)
8.51138038202422e+004	(-3.85869895386913e+001dB,8.98644905390208e+001°)
8.60993752184647e+004	(-3.84869671883862e+001dB,8.98629210577107e+001°)
8.70963589956128e+004	(-3.83869443174191e+001dB,8.98613333901614e+001°)
8.81048873008062e+004	(-3.82869209136596e+001dB,8.98597273253468e+001°)
8.91250938133794e+004	(-3.81868969646946e+001dB,8.98581026497815e+001°)
9.01571137606006e+004	(-3.80868724578217e+001dB,8.98564591474925e+001°)
9.12010839355959e+004	(-3.79868473800425e+001dB,8.98547965999889e+001°)
9.22571427154813e+004	(-3.78868217180556e+001dB,8.98531147862331e+001°)
9.33254300797042e+004	(-3.77867954582498e+001dB,8.98514134826100e+001°)
9.44060876285975e+004	(-3.76867685866966e+001dB,8.98496924628968e+001°)
9.54992586021488e+004	(-3.75867410891429e+001dB,8.98479514982323e+001°)
9.66050878989866e+004	(-3.74867129510034e+001dB,8.98461903570854e+001°)
9.77237220955864e+004	(-3.73866841573528e+001dB,8.98444088052238e+001°)
9.88553094656993e+004	(-3.72866546929183e+001dB,8.98426066056814e+001°)
1.00000000000005e+005	(-3.71866245420707e+001dB,8.98407835187270e+001°)
1.01157945425995e+005	(-3.70865936888169e+001dB,8.98389393018302e+001°)
1.02329299228081e+005	(-3.69865621167909e+001dB,8.98370737096293e+001°)
1.03514216667940e+005	(-3.68865298092452e+001dB,8.98351864938969e+001°)
1.04712854805096e+005	(-3.67864967490420e+001dB,8.98332774035064e+001°)
1.05925372517735e+005	(-3.66864629186442e+001dB,8.98313461843972e+001°)
1.07151930523767e+005	(-3.65864283001058e+001dB,8.98293925795403e+001°)
1.08392691402126e+005	(-3.64863928750626e+001dB,8.98274163289020e+001°)
1.09647819614325e+005	(-3.63863566247222e+001dB,8.98254171694094e+001°)
1.10917481526246e+005	(-3.62863195298543e+001dB,8.98233948349133e+001°)
1.12201845430203e+005	(-3.61862815707804e+001dB,8.98213490561516e+001°)
1.13501081567238e+005	(-3.60862427273631e+001dB,8.98192795607127e+001°)
1.14815362149695e+005	(-3.59862029789958e+001dB,8.98171860729974e+001°)
1.16144861384041e+005	(-3.58861623045914e+001dB,8.98150683141809e+001°)
1.17489755493960e+005	(-3.57861206825714e+001dB,8.98129260021746e+001°)
1.18850222743708e+005	(-3.56860780908541e+001dB,8.98107588515866e+001°)
1.20226443461748e+005	(-3.55860345068432e+001dB,8.98085665736823e+001°)
1.21618600064644e+005	(-3.54859899074154e+001dB,8.98063488763446e+001°)
1.23026877081245e+005	(-3.53859442689086e+001dB,8.98041054640332e+001°)
1.24451461177145e+005	(-3.52858975671089e+001dB,8.98018360377432e+001°)
1.25892541179424e+005	(-3.51858497772380e+001dB,8.97995402949640e+001°)
1.27350308101673e+005	(-3.50858008739397e+001dB,8.97972179296370e+001°)
1.28824955169321e+005	(-3.49857508312668e+001dB,8.97948686321128e+001°)
1.30316677845237e+005	(-3.48856996226672e+001dB,8.97924920891082e+001°)
1.31825673855648e+005	(-3.47856472209696e+001dB,8.97900879836621e+001°)
1.33352143216340e+005	(-3.46855935983691e+001dB,8.97876559950915e+001°)
1.34896288259173e+005	(-3.45855387264127e+001dB,8.97851957989463e+001°)
1.36458313658900e+005	(-3.44854825759839e+001dB,8.97827070669640e+001°)
1.38038426460296e+005	(-3.43854251172870e+001dB,8.97801894670236e+001°)
1.39636836105602e+005	(-3.42853663198318e+001dB,8.97776426630985e+001°)
1.41253754462283e+005	(-3.41853061524171e+001dB,8.97750663152098e+001°)
1.42889395851118e+005	(-3.40852445831139e+001dB,8.97724600793778e+001°)
1.44543977074601e+005	(-3.39851815792488e+001dB,8.97698236075740e+001°)
1.46217717445680e+005	(-3.38851171073863e+001dB,8.97671565476712e+001°)
1.47910838816829e+005	(-3.37850511333112e+001dB,8.97644585433944e+001°)
1.49623565609452e+005	(-3.36849836220104e+001dB,8.97617292342695e+001°)
1.51356124843629e+005	(-3.35849145376540e+001dB,8.97589682555727e+001°)
1.53108746168212e+005	(-3.34848438435766e+001dB,8.97561752382783e+001°)
1.54881661891257e+005	(-3.33847715022575e+001dB,8.97533498090065e+001°)
1.56675107010824e+005	(-3.32846974753010e+001dB,8.97504915899694e+001°)
1.58489319246120e+005	(-3.31846217234154e+001dB,8.97476001989177e+001°)
1.60324539069013e+005	(-3.30845442063930e+001dB,8.97446752490858e+001°)
1.62181009735902e+005	(-3.29844648830877e+001dB,8.97417163491360e+001°)
1.64058977319963e+005	(-3.28843837113939e+001dB,8.97387231031026e+001°)
1.65958690743766e+005	(-3.27843006482234e+001dB,8.97356951103350e+001°)
1.67880401812266e+005	(-3.26842156494831e+001dB,8.97326319654394e+001°)
1.69824365246184e+005	(-3.25841286700508e+001dB,8.97295332582209e+001°)
1.71790838715769e+005	(-3.24840396637519e+001dB,8.97263985736236e+001°)
1.73780082874948e+005	(-3.23839485833342e+001dB,8.97232274916706e+001°)
1.75792361395879e+005	(-3.22838553804431e+001dB,8.97200195874031e+001°)
1.77827941003903e+005	(-3.21837600055955e+001dB,8.97167744308183e+001°)
1.79887091512889e+005	(-3.20836624081539e+001dB,8.97134915868067e+001°)
1.81970085861009e+005	(-3.19835625362988e+001dB,8.97101706150887e+001°)
1.84077200146906e+005	(-3.18834603370016e+001dB,8.97068110701498e+001°)
1.86208713666298e+005	(-3.17833557559960e+001dB,8.97034125011751e+001°)
1.88364908948991e+005	(-3.16832487377492e+001dB,8.96999744519835e+001°)
1.90546071796336e+005	(-3.15831392254323e+001dB,8.96964964609596e+001°)
1.92752491319105e+005	(-3.14830271608898e+001dB,8.96929780609861e+001°)
1.94984459975816e+005	(-3.13829124846088e+001dB,8.96894187793742e+001°)
1.97242273611497e+005	(-3.12827951356872e+001dB,8.96858181377935e+001°)
1.99526231496900e+005	(-3.11826750518011e+001dB,8.96821756522007e+001°)
2.01836636368168e+005	(-3.10825521691715e+001dB,8.96784908327672e+001°)
2.04173794466965e+005	(-3.09824264225305e+001dB,8.96747631838061e+001°)
2.06538015581065e+005	(-3.08822977450861e+001dB,8.96709922036973e+001°)
2.08929613085416e+005	(-3.07821660684868e+001dB,8.96671773848122e+001°)
2.11348903983677e+005	(-3.06820313227851e+001dB,8.96633182134373e+001°)
2.13796208950236e+005	(-3.05818934364000e+001dB,8.96594141696961e+001°)
2.16271852372715e+005	(-3.04817523360787e+001dB,8.96554647274703e+001°)
2.18776162394968e+005	(-3.03816079468576e+001dB,8.96514693543197e+001°)
2.21309470960577e+005	(-3.02814601920224e+001dB,8.96474275114009e+001°)
2.23872113856847e+005	(-3.01813089930665e+001dB,8.96433386533847e+001°)
2.26464430759319e+005	(-3.00811542696497e+001dB,8.96392022283722e+001°)
2.29086765276791e+005	(-2.99809959395549e+001dB,8.96350176778101e+001°)
2.31739464996862e+005	(-2.98808339186441e+001dB,8.96307844364040e+001°)
2.34422881532006e+005	(-2.97806681208134e+001dB,8.96265019320307e+001°)
2.37137370566180e+005	(-2.96804984579471e+001dB,8.96221695856493e+001°)
2.39883291901963e+005	(-2.95803248398704e+001dB,8.96177868112106e+001°)
2.42661009508256e+005	(-2.94801471743011e+001dB,8.96133530155653e+001°)
2.45470891568518e+005	(-2.93799653668002e+001dB,8.96088675983707e+001°)
2.48313310529572e+005	(-2.92797793207214e+001dB,8.96043299519960e+001°)
2.51188643150973e+005	(-2.91795889371593e+001dB,8.95997394614256e+001°)
2.54097270554946e+005	(-2.90793941148963e+001dB,8.95950955041621e+001°)
2.57039578276902e+005	(-2.89791947503484e+001dB,8.95903974501258e+001°)
2.60015956316543e+005	(-2.88789907375099e+001dB,8.95856446615548e+001°)
2.63026799189554e+005	(-2.87787819678961e+001dB,8.95808364929017e+001°)
2.66072505979897e+005	(-2.86785683304856e+001dB,8.95759722907292e+001°)
2.69153480392708e+005	(-2.85783497116603e+001dB,8.95710513936047e+001°)
2.72270130807808e+005	(-2.84781259951447e+001dB,8.95660731319920e+001°)
2.75422870333833e+005	(-2.83778970619435e+001dB,8.95610368281419e+001°)
2.78612116862994e+005	(-2.82776627902774e+001dB,8.95559417959809e+001°)
2.81838293126463e+005	(-2.81774230555181e+001dB,8.95507873409977e+001°)
2.85101826750408e+005	(-2.80771777301210e+001dB,8.95455727601283e+001°)
2.88403150312678e+005	(-2.79769266835569e+001dB,8.95402973416388e+001°)
2.91742701400135e+005	(-2.78766697822417e+001dB,8.95349603650064e+001°)
2.95120922666657e+005	(-2.77764068894643e+001dB,8.95295611007978e+001°)
2.98538261891814e+005	(-2.76761378653138e+001dB,8.95240988105464e+001°)
3.01995172040220e+005	(-2.75758625666033e+001dB,8.95185727466268e+001°)
3.05492111321570e+005	(-2.74755808467935e+001dB,8.95129821521271e+001°)
3.09029543251378e+005	(-2.73752925559133e+001dB,8.95073262607191e+001°)
3.12607936712415e+005	(-2.72749975404796e+001dB,8.95016042965263e+001°)
3.16227766016857e+005	(-2.71746956434137e+001dB,8.94958154739889e+001°)
3.19889510969160e+005	(-2.70743867039577e+001dB,8.94899589977278e+001°)
3.23593656929648e+005	(-2.69740705575868e+001dB,8.94840340624044e+001°)
3.27340694878859e+005	(-2.68737470359212e+001dB,8.94780398525791e+001°)
3.31131121482612e+005	(-2.67734159666348e+001dB,8.94719755425667e+001°)
3.34965439157849e+005	(-2.66730771733624e+001dB,8.94658402962892e+001°)
3.38844156139224e+005	(-2.65727304756044e+001dB,8.94596332671263e+001°)
3.42767786546472e+005	(-2.64723756886292e+001dB,8.94533535977620e+001°)
3.46736850452553e+005	(-2.63720126233732e+001dB,8.94470004200298e+001°)
3.50751873952590e+005	(-2.62716410863386e+001dB,8.94405728547540e+001°)
3.54813389233598e+005	(-2.61712608794890e+001dB,8.94340700115879e+001°)
3.58921934645028e+005	(-2.60708718001416e+001dB,8.94274909888499e+001°)
3.63078054770124e+005	(-2.59704736408578e+001dB,8.94208348733551e+001°)
3.67282300498108e+005	(-2.58700661893308e+001dB,8.94141007402447e+001°)
3.71535229097196e+005	(-2.57696492282700e+001dB,8.94072876528119e+001°)
3.75837404288468e+005	(-2.56692225352839e+001dB,8.94003946623236e+001°)
3.80189396320585e+005	(-2.55687858827587e+001dB,8.93934208078396e+001°)
3.84591782045378e+005	(-2.54683390377350e+001dB,8.93863651160276e+001°)
3.89045144994305e+005	(-2.53678817617810e+001dB,8.93792266009747e+001°)
3.93550075455802e+005	(-2.52674138108631e+001dB,8.93720042639951e+001°)
3.98107170553522e+005	(-2.51669349352131e+001dB,8.93646970934337e+001°)
4.02717034325485e+005	(-2.50664448791920e+001dB,8.93573040644658e+001°)
4.07380277804139e+005	(-2.49659433811511e+001dB,8.93498241388931e+001°)
4.12097519097356e+005	(-2.48654301732890e+001dB,8.93422562649346e+001°)
4.16869383470362e+005	(-2.47649049815060e+001dB,8.93345993770138e+001°)
4.21696503428609e+005	(-2.46643675252540e+001dB,8.93268523955414e+001°)
4.26579518801620e+005	(-2.45638175173838e+001dB,8.93190142266930e+001°)
4.31519076827793e+005	(-2.44632546639879e+001dB,8.93110837621825e+001°)
4.36515832240194e+005	(-2.43626786642396e+001dB,8.93030598790304e+001°)
4.41570447353341e+005	(-2.42620892102291e+001dB,8.92949414393271e+001°)
4.46683592150992e+005	(-2.41614859867938e+001dB,8.92867272899912e+001°)
4.51855944374951e+005	(-2.40608686713466e+001dB,8.92784162625222e+001°)
4.57088189614904e+005	(-2.39602369336983e+001dB,8.92700071727484e+001°)
4.62381021399290e+005	(-2.38595904358767e+001dB,8.92614988205681e+001°)
4.67735141287228e+005	(-2.37589288319408e+001dB,8.92528899896865e+001°)
4.73151258961511e+005	(-2.36582517677907e+001dB,8.92441794473452e+001°)
4.78630092322669e+005	(-2.35575588809726e+001dB,8.92353659440465e+001°)
4.84172367584131e+005	(-2.34568498004795e+001dB,8.92264482132710e+001°)
4.89778819368478e+005	(-2.33561241465464e+001dB,8.92174249711892e+001°)
4.95450190804822e+005	(-2.32553815304409e+001dB,8.92082949163656e+001°)
5.01187233627305e+005	(-2.31546215542486e+001dB,8.91990567294567e+001°)
5.06990708274737e+005	(-2.30538438106532e+001dB,8.91897090729016e+001°)
5.12861383991398e+005	(-2.29530478827111e+001dB,8.91802505906052e+001°)
5.18800038928995e+005	(-2.28522333436205e+001dB,8.91706799076140e+001°)
5.24807460249807e+005	(-2.27513997564849e+001dB,8.91609956297841e+001°)
5.30884444231023e+005	(-2.26505466740707e+001dB,8.91511963434413e+001°)
5.37031796370288e+005	(-2.25496736385585e+001dB,8.91412806150325e+001°)
5.43250331492469e+005	(-2.24487801812891e+001dB,8.91312469907697e+001°)
5.49540873857661e+005	(-2.23478658225019e+001dB,8.91210939962637e+001°)
5.55904257270440e+005	(-2.22469300710683e+001dB,8.91108201361498e+001°)
5.62341325190386e+005	(-2.21459724242172e+001dB,8.91004238937041e+001°)
5.68852930843879e+005	(-2.20449923672541e+001dB,8.90899037304498e+001°)
5.75439937337195e+005	(-2.19439893732739e+001dB,8.90792580857536e+001°)
5.82103217770910e+005	(-2.18429629028651e+001dB,8.90684853764120e+001°)
5.88843655355628e+005	(-2.17419124038081e+001dB,8.90575839962273e+001°)
5.95662143529050e+005	(-2.16408373107647e+001dB,8.90465523155716e+001°)
6.02559586074397e+005	(-2.15397370449607e+001dB,8.90353886809411e+001°)
6.09536897240209e+005	(-2.14386110138601e+001dB,8.90240914144972e+001°)
6.16595001861523e+005	(-2.13374586108311e+001dB,8.90126588135966e+001°)
6.23734835482460e+005	(-2.12362792148039e+001dB,8.90010891503083e+001°)
6.30957344480235e+005	(-2.11350721899195e+001dB,8.89893806709183e+001°)
6.38263486190591e+005	(-2.10338368851701e+001dB,8.89775315954206e+001°)
6.45654229034698e+005	(-2.09325726340299e+001dB,8.89655401169947e+001°)
6.53130552647516e+005	(-2.08312787540768e+001dB,8.89534044014685e+001°)
6.60693448007640e+005	(-2.07299545466046e+001dB,8.89411225867676e+001°)
6.68343917568659e+005	(-2.06285992962249e+001dB,8.89286927823478e+001°)
6.76082975392027e+005	(-2.05272122704590e+001dB,8.89161130686133e+001°)
6.83911647281475e+005	(-2.04257927193200e+001dB,8.89033814963184e+001°)
6.91830970918982e+005	(-2.03243398748828e+001dB,8.88904960859517e+001°)
6.99841996002320e+005	(-2.02228529508445e+001dB,8.88774548271036e+001°)
7.07945784384185e+005	(-2.01213311420726e+001dB,8.88642556778162e+001°)
7.16143410212950e+005	(-2.00197736241418e+001dB,8.88508965639133e+001°)
7.24435960075038e+005	(-1.99181795528590e+001dB,8.88373753783126e+001°)
7.32824533138953e+005	(-1.98165480637754e+001dB,8.88236899803172e+001°)
7.41310241300967e+005	(-1.97148782716870e+001dB,8.88098381948867e+001°)
7.49894209332506e+005	(-1.96131692701208e+001dB,8.87958178118868e+001°)
7.58577575029235e+005	(-1.95114201308085e+001dB,8.87816265853170e+001°)
7.67361489361870e+005	(-1.94096299031464e+001dB,8.87672622325155e+001°)
7.76247116628744e+005	(-1.93077976136404e+001dB,8.87527224333399e+001°)
7.85235634610125e+005	(-1.92059222653376e+001dB,8.87380048293240e+001°)
7.94328234724335e+005	(-1.91040028372415e+001dB,8.87231070228084e+001°)
8.03526122185671e+005	(-1.90020382837132e+001dB,8.87080265760456e+001°)
8.12830516164154e+005	(-1.89000275338555e+001dB,8.86927610102769e+001°)
8.22242649947127e+005	(-1.87979694908816e+001dB,8.86773078047815e+001°)
8.31763771102727e+005	(-1.86958630314665e+001dB,8.86616643958957e+001°)
8.41395141645252e+005	(-1.85937070050808e+001dB,8.86458281760025e+001°)
8.51138038202434e+005	(-1.84915002333075e+001dB,8.86297964924885e+001°)
8.60993752184659e+005	(-1.83892415091400e+001dB,8.86135666466687e+001°)
8.70963589956140e+005	(-1.82869295962606e+001dB,8.85971358926770e+001°)
8.81048873008074e+005	(-1.81845632283007e+001dB,8.85805014363217e+001°)
8.91250938133806e+005	(-1.80821411080802e+001dB,8.85636604339036e+001°)
9.01571137606018e+005	(-1.79796619068262e+001dB,8.85466099909972e+001°)
9.12010839355972e+005	(-1.78771242633707e+001dB,8.85293471611912e+001°)
9.22571427154826e+005	(-1.77745267833262e+001dB,8.85118689447888e+001°)
9.33254300797055e+005	(-1.76718680382391e+001dB,8.84941722874652e+001°)
9.44060876285988e+005	(-1.75691465647186e+001dB,8.84762540788805e+001°)
9.54992586021501e+005	(-1.74663608635434e+001dB,8.84581111512472e+001°)
9.66050878989880e+005	(-1.73635093987417e+001dB,8.84397402778493e+001°)
9.77237220955878e+005	(-1.72605905966471e+001dB,8.84211381715125e+001°)
9.88553094657007e+005	(-1.71576028449275e+001dB,8.84023014830220e+001°)
1.00000000000007e+006	(-1.70545444915865e+001dB,8.83832267994872e+001°)
1.01157945425997e+006	(-1.69514138439379e+001dB,8.83639106426507e+001°)
1.02329299228082e+006	(-1.68482091675497e+001dB,8.83443494671382e+001°)
1.03514216667942e+006	(-1.67449286851594e+001dB,8.83245396586497e+001°)
1.04712854805097e+006	(-1.66415705755582e+001dB,8.83044775320866e+001°)
1.05925372517736e+006	(-1.65381329724428e+001dB,8.82841593296139e+001°)
1.07151930523768e+006	(-1.64346139632352e+001dB,8.82635812186546e+001°)
1.08392691402128e+006	(-1.63310115878678e+001dB,8.82427392898126e+001°)
1.09647819614326e+006	(-1.62273238375338e+001dB,8.82216295547228e+001°)
1.10917481526248e+006	(-1.61235486534012e+001dB,8.82002479438237e+001°)
1.12201845430204e+006	(-1.60196839252895e+001dB,8.81785903040503e+001°)
1.13501081567239e+006	(-1.59157274903080e+001dB,8.81566523964434e+001°)
1.14815362149696e+006	(-1.58116771314529e+001dB,8.81344298936726e+001°)
1.16144861384042e+006	(-1.57075305761646e+001dB,8.81119183774682e+001°)
1.17489755493961e+006	(-1.56032854948413e+001dB,8.80891133359594e+001°)
1.18850222743710e+006	(-1.54989394993086e+001dB,8.80660101609131e+001°)
1.20226443461750e+006	(-1.53944901412432e+001dB,8.80426041448711e+001°)
1.21618600064645e+006	(-1.52899349105494e+001dB,8.80188904781800e+001°)
1.23026877081247e+006	(-1.51852712336869e+001dB,8.79948642459086e+001°)
1.24451461177147e+006	(-1.50804964719471e+001dB,8.79705204246501e+001°)
1.25892541179426e+006	(-1.49756079196778e+001dB,8.79458538792014e+001°)
1.27350308101675e+006	(-1.48706028024527e+001dB,8.79208593591158e+001°)
1.28824955169322e+006	(-1.47654782751852e+001dB,8.78955314951234e+001°)
1.30316677845239e+006	(-1.46602314201838e+001dB,8.78698647954120e+001°)
1.31825673855650e+006	(-1.45548592451465e+001dB,8.78438536417640e+001°)
1.33352143216342e+006	(-1.44493586810931e+001dB,8.78174922855410e+001°)
1.34896288259175e+006	(-1.43437265802324e+001dB,8.77907748435112e+001°)
1.36458313658902e+006	(-1.42379597137620e+001dB,8.77636952935108e+001°)
1.38038426460298e+006	(-1.41320547695981e+001dB,8.77362474699315e+001°)
1.39636836105604e+006	(-1.40260083500334e+001dB,8.77084250590286e+001°)
1.41253754462285e+006	(-1.39198169693188e+001dB,8.76802215940379e+001°)
1.42889395851120e+006	(-1.38134770511680e+001dB,8.76516304500958e+001°)
1.44543977074603e+006	(-1.37069849261809e+001dB,8.76226448389499e+001°)
1.46217717445682e+006	(-1.36003368291822e+001dB,8.75932578034537e+001°)
1.47910838816831e+006	(-1.34935288964736e+001dB,8.75634622118326e+001°)
1.49623565609454e+006	(-1.33865571629944e+001dB,8.75332507517110e+001°)
1.51356124843632e+006	(-1.32794175593882e+001dB,8.75026159238893e+001°)
1.53108746168214e+006	(-1.31721059089714e+001dB,8.74715500358585e+001°)
1.54881661891259e+006	(-1.30646179245999e+001dB,8.74400451950392e+001°)
1.56675107010826e+006	(-1.29569492054293e+001dB,8.74080933017315e+001°)
1.58489319246123e+006	(-1.28490952335654e+001dB,8.73756860417627e+001°)
1.60324539069016e+006	(-1.27410513705994e+001dB,8.73428148788157e+001°)
1.62181009735905e+006	(-1.26328128540239e+001dB,8.73094710464236e+001°)
1.64058977319966e+006	(-1.25243747935245e+001dB,8.72756455396133e+001°)
1.65958690743768e+006	(-1.24157321671415e+001dB,8.72413291061799e+001°)
1.67880401812268e+006	(-1.23068798172974e+001dB,8.72065122375735e+001°)
1.69824365246187e+006	(-1.21978124466824e+001dB,8.71711851593781e+001°)
1.71790838715771e+006	(-1.20885246139951e+001dB,8.71353378213614e+001°)
1.73780082874950e+006	(-1.19790107295286e+001dB,8.70989598870735e+001°)
1.75792361395882e+006	(-1.18692650505985e+001dB,8.70620407229698e+001°)
1.77827941003905e+006	(-1.17592816768036e+001dB,8.70245693870345e+001°)
1.79887091512892e+006	(-1.16490545451133e+001dB,8.69865346168762e+001°)
1.81970085861011e+006	(-1.15385774247744e+001dB,8.69479248172687e+001°)
1.84077200146909e+006	(-1.14278439120276e+001dB,8.69087280471057e+001°)
1.86208713666300e+006	(-1.13168474246267e+001dB,8.68689320057388e+001°)
1.88364908948994e+006	(-1.12055811961516e+001dB,8.68285240186631e+001°)
1.90546071796338e+006	(-1.10940382701048e+001dB,8.67874910225167e+001°)
1.92752491319107e+006	(-1.09822114937818e+001dB,8.67458195493525e+001°)
1.94984459975819e+006	(-1.08700935119065e+001dB,8.67034957101450e+001°)
1.97242273611500e+006	(-1.07576767600177e+001dB,8.66605051774859e+001°)
1.99526231496902e+006	(-1.06449534575983e+001dB,8.66168331674235e+001°)
2.01836636368171e+006	(-1.05319156009323e+001dB,8.65724644203960e+001°)
2.04173794466968e+006	(-1.04185549556795e+001dB,8.65273831812069e+001°)
2.06538015581068e+006	(-1.03048630491508e+001dB,8.64815731779854e+001°)
2.08929613085419e+006	(-1.01908311622735e+001dB,8.64350176000725e+001°)
2.11348903983680e+006	(-1.00764503212288e+001dB,8.63876990747690e+001°)
2.13796208950239e+006	(-9.96171128874608e+000dB,8.63395996428767e+001°)
2.16271852372718e+006	(-9.84660455503814e+000dB,8.62907007329600e+001°)
2.18776162394971e+006	(-9.73112032835757e+000dB,8.62409831342503e+001°)
2.21309470960580e+006	(-9.61524852515689e+000dB,8.61904269681084e+001°)
2.23872113856850e+006	(-9.49897875983141e+000dB,8.61390116579573e+001°)
2.26464430759322e+006	(-9.38230033402394e+000dB,8.60867158975879e+001°)
2.29086765276794e+006	(-9.26520222546850e+000dB,8.60335176177362e+001°)
