Freq.	V(n002)/I(V2)
4.26579518801614e+004	(4.25645278125797e+001dB,8.88574234327905e+001°)
4.31519076827787e+004	(4.26650326430442e+001dB,8.88451112076579e+001°)
4.36515832240188e+004	(4.27655492607736e+001dB,8.88326428078878e+001°)
4.41570447353335e+004	(4.28660779414848e+001dB,8.88200164714631e+001°)
4.46683592150986e+004	(4.29666189673760e+001dB,8.88072304115643e+001°)
4.51855944374945e+004	(4.30671726272795e+001dB,8.87942828161635e+001°)
4.57088189614898e+004	(4.31677392168201e+001dB,8.87811718477316e+001°)
4.62381021399284e+004	(4.32683190385752e+001dB,8.87678956426832e+001°)
4.67735141287222e+004	(4.33689124022409e+001dB,8.87544523111967e+001°)
4.73151258961505e+004	(4.34695196247999e+001dB,8.87408399365475e+001°)
4.78630092322663e+004	(4.35701410306956e+001dB,8.87270565748942e+001°)
4.84172367584124e+004	(4.36707769520091e+001dB,8.87131002547823e+001°)
4.89778819368471e+004	(4.37714277286405e+001dB,8.86989689766539e+001°)
4.95450190804816e+004	(4.38720937084956e+001dB,8.86846607125248e+001°)
5.01187233627298e+004	(4.39727752476757e+001dB,8.86701734053760e+001°)
5.06990708274730e+004	(4.40734727106736e+001dB,8.86555049687743e+001°)
5.12861383991391e+004	(4.41741864705729e+001dB,8.86406532863785e+001°)
5.18800038928988e+004	(4.42749169092530e+001dB,8.86256162114554e+001°)
5.24807460249800e+004	(4.43756644175992e+001dB,8.86103915663227e+001°)
5.30884444231016e+004	(4.44764293957172e+001dB,8.85949771419020e+001°)
5.37031796370280e+004	(4.45772122531538e+001dB,8.85793706971819e+001°)
5.43250331492461e+004	(4.46780134091218e+001dB,8.85635699585869e+001°)
5.49540873857653e+004	(4.47788332927322e+001dB,8.85475726195965e+001°)
5.55904257270432e+004	(4.48796723432293e+001dB,8.85313763399576e+001°)
5.62341325190378e+004	(4.49805310102352e+001dB,8.85149787453062e+001°)
5.68852930843871e+004	(4.50814097539969e+001dB,8.84983774264467e+001°)
5.75439937337187e+004	(4.51823090456417e+001dB,8.84815699387789e+001°)
5.82103217770902e+004	(4.52832293674378e+001dB,8.84645538016995e+001°)
5.88843655355620e+004	(4.53841712130618e+001dB,8.84473264978423e+001°)
5.95662143529041e+004	(4.54851350878733e+001dB,8.84298854727012e+001°)
6.02559586074389e+004	(4.55861215091940e+001dB,8.84122281335058e+001°)
6.09536897240201e+004	(4.56871310065973e+001dB,8.83943518489737e+001°)
6.16595001861514e+004	(4.57881641222019e+001dB,8.83762539483468e+001°)
6.23734835482452e+004	(4.58892214109747e+001dB,8.83579317207184e+001°)
6.30957344480226e+004	(4.59903034410402e+001dB,8.83393824143681e+001°)
6.38263486190582e+004	(4.60914107939973e+001dB,8.83206032357816e+001°)
6.45654229034689e+004	(4.61925440652456e+001dB,8.83015913490944e+001°)
6.53130552647507e+004	(4.62937038643185e+001dB,8.82823438752011e+001°)
6.60693448007631e+004	(4.63948908152243e+001dB,8.82628578908192e+001°)
6.68343917568650e+004	(4.64961055567979e+001dB,8.82431304278507e+001°)
6.76082975392017e+004	(4.65973487430583e+001dB,8.82231584722606e+001°)
6.83911647281465e+004	(4.66986210435780e+001dB,8.82029389633597e+001°)
6.91830970918973e+004	(4.67999231438599e+001dB,8.81824687928337e+001°)
6.99841996002310e+004	(4.69012557457239e+001dB,8.81617448036813e+001°)
7.07945784384175e+004	(4.70026195677045e+001dB,8.81407637894628e+001°)
7.16143410212940e+004	(4.71040153454568e+001dB,8.81195224930814e+001°)
7.24435960075028e+004	(4.72054438321734e+001dB,8.80980176058043e+001°)
7.32824533138943e+004	(4.73069057990125e+001dB,8.80762457662623e+001°)
7.41310241300957e+004	(4.74084020355365e+001dB,8.80542035593330e+001°)
7.49894209332496e+004	(4.75099333501612e+001dB,8.80318875150174e+001°)
7.58577575029224e+004	(4.76115005706168e+001dB,8.80092941071673e+001°)
7.67361489361860e+004	(4.77131045444219e+001dB,8.79864197525450e+001°)
7.76247116628733e+004	(4.78147461393673e+001dB,8.79632608093191e+001°)
7.85235634610114e+004	(4.79164262440141e+001dB,8.79398135759897e+001°)
7.94328234724324e+004	(4.80181457682042e+001dB,8.79160742900373e+001°)
8.03526122185660e+004	(4.81199056435836e+001dB,8.78920391265840e+001°)
8.12830516164143e+004	(4.82217068241393e+001dB,8.78677041970193e+001°)
8.22242649947115e+004	(4.83235502867503e+001dB,8.78430655475344e+001°)
8.31763771102716e+004	(4.84254370317526e+001dB,8.78181191577217e+001°)
8.41395141645240e+004	(4.85273680835202e+001dB,8.77928609391374e+001°)
8.51138038202422e+004	(4.86293444910581e+001dB,8.77672867335240e+001°)
8.60993752184647e+004	(4.87313673286146e+001dB,8.77413923113623e+001°)
8.70963589956128e+004	(4.88334376963084e+001dB,8.77151733704434e+001°)
8.81048873008062e+004	(4.89355567207690e+001dB,8.76886255336410e+001°)
8.91250938133794e+004	(4.90377255557988e+001dB,8.76617443475455e+001°)
9.01571137606006e+004	(4.91399453830508e+001dB,8.76345252806669e+001°)
9.12010839355959e+004	(4.92422174127225e+001dB,8.76069637214068e+001°)
9.22571427154813e+004	(4.93445428842698e+001dB,8.75790549761126e+001°)
9.33254300797042e+004	(4.94469230671409e+001dB,8.75507942672522e+001°)
9.44060876285975e+004	(4.95493592615277e+001dB,8.75221767312953e+001°)
9.54992586021488e+004	(4.96518527991378e+001dB,8.74931974164957e+001°)
9.66050878989866e+004	(4.97544050439896e+001dB,8.74638512809761e+001°)
9.77237220955864e+004	(4.98570173932237e+001dB,8.74341331900672e+001°)
9.88553094656993e+004	(4.99596912779411e+001dB,8.74040379142508e+001°)
1.00000000000005e+005	(5.00624281640635e+001dB,8.73735601268874e+001°)
1.01157945425995e+005	(5.01652295532123e+001dB,8.73426944012850e+001°)
1.02329299228081e+005	(5.02680969836181e+001dB,8.73114352085524e+001°)
1.03514216667940e+005	(5.03710320310495e+001dB,8.72797769146604e+001°)
1.04712854805096e+005	(5.04740363097709e+001dB,8.72477137778373e+001°)
1.05925372517735e+005	(5.05771114735255e+001dB,8.72152399457811e+001°)
1.07151930523767e+005	(5.06802592165434e+001dB,8.71823494523990e+001°)
1.08392691402126e+005	(5.07834812745827e+001dB,8.71490362153392e+001°)
1.09647819614325e+005	(5.08867794259922e+001dB,8.71152940321805e+001°)
1.10917481526246e+005	(5.09901554928104e+001dB,8.70811165776565e+001°)
1.12201845430203e+005	(5.10936113418919e+001dB,8.70464974001455e+001°)
1.13501081567238e+005	(5.11971488860648e+001dB,8.70114299180731e+001°)
1.14815362149695e+005	(5.13007700853231e+001dB,8.69759074164831e+001°)
1.16144861384041e+005	(5.14044769480506e+001dB,8.69399230431948e+001°)
1.17489755493960e+005	(5.15082715322799e+001dB,8.69034698048968e+001°)
1.18850222743708e+005	(5.16121559469889e+001dB,8.68665405632577e+001°)
1.20226443461748e+005	(5.17161323534317e+001dB,8.68291280307062e+001°)
1.21618600064644e+005	(5.18202029665093e+001dB,8.67912247660982e+001°)
1.23026877081245e+005	(5.19243700561777e+001dB,8.67528231701065e+001°)
1.24451461177145e+005	(5.20286359489015e+001dB,8.67139154810064e+001°)
1.25892541179424e+005	(5.21330030291438e+001dB,8.66744937695014e+001°)
1.27350308101673e+005	(5.22374737409023e+001dB,8.66345499338857e+001°)
1.28824955169321e+005	(5.23420505892898e+001dB,8.65940756947805e+001°)
1.30316677845237e+005	(5.24467361421626e+001dB,8.65530625899701e+001°)
1.31825673855648e+005	(5.25515330317938e+001dB,8.65115019686634e+001°)
1.33352143216340e+005	(5.26564439565986e+001dB,8.64693849857947e+001°)
1.34896288259173e+005	(5.27614716829097e+001dB,8.64267025959798e+001°)
1.36458313658900e+005	(5.28666190468048e+001dB,8.63834455472391e+001°)
1.38038426460296e+005	(5.29718889559944e+001dB,8.63396043748860e+001°)
1.39636836105602e+005	(5.30772843917559e+001dB,8.62951693942762e+001°)
1.41253754462283e+005	(5.31828084109368e+001dB,8.62501306941834e+001°)
1.42889395851118e+005	(5.32884641480115e+001dB,8.62044781293661e+001°)
1.44543977074601e+005	(5.33942548172069e+001dB,8.61582013132633e+001°)
1.46217717445680e+005	(5.35001837146876e+001dB,8.61112896099770e+001°)
1.47910838816829e+005	(5.36062542208094e+001dB,8.60637321259783e+001°)
1.49623565609452e+005	(5.37124698024454e+001dB,8.60155177017715e+001°)
1.51356124843629e+005	(5.38188340153856e+001dB,8.59666349033283e+001°)
1.53108746168212e+005	(5.39253505068036e+001dB,8.59170720124256e+001°)
1.54881661891257e+005	(5.40320230178090e+001dB,8.58668170173396e+001°)
1.56675107010824e+005	(5.41388553860758e+001dB,8.58158576028042e+001°)
1.58489319246120e+005	(5.42458515485574e+001dB,8.57641811397619e+001°)
1.60324539069013e+005	(5.43530155442836e+001dB,8.57117746743202e+001°)
1.62181009735902e+005	(5.44603515172527e+001dB,8.56586249167760e+001°)
1.64058977319963e+005	(5.45678637194113e+001dB,8.56047182295884e+001°)
1.65958690743766e+005	(5.46755565137354e+001dB,8.55500406153825e+001°)
1.67880401812266e+005	(5.47834343774070e+001dB,8.54945777039476e+001°)
1.69824365246184e+005	(5.48915019051015e+001dB,8.54383147392899e+001°)
1.71790838715769e+005	(5.49997638123737e+001dB,8.53812365653376e+001°)
1.73780082874948e+005	(5.51082249391629e+001dB,8.53233276115886e+001°)
1.75792361395879e+005	(5.52168902534127e+001dB,8.52645718780172e+001°)
1.77827941003903e+005	(5.53257648548131e+001dB,8.52049529193759e+001°)
1.79887091512889e+005	(5.54348539786635e+001dB,8.51444538284432e+001°)
1.81970085861009e+005	(5.55441629998734e+001dB,8.50830572190614e+001°)
1.84077200146906e+005	(5.56536974370868e+001dB,8.50207452074981e+001°)
1.86208713666298e+005	(5.57634629569721e+001dB,8.49574993948106e+001°)
1.88364908948991e+005	(5.58734653786225e+001dB,8.48933008456084e+001°)
1.90546071796336e+005	(5.59837106781467e+001dB,8.48281300687265e+001°)
1.92752491319105e+005	(5.60942049933920e+001dB,8.47619669949778e+001°)
1.94984459975816e+005	(5.62049546288449e+001dB,8.46947909547639e+001°)
1.97242273611497e+005	(5.63159660606998e+001dB,8.46265806543752e+001°)
1.99526231496900e+005	(5.64272459421111e+001dB,8.45573141514393e+001°)
2.01836636368168e+005	(5.65388011086237e+001dB,8.44869688285942e+001°)
2.04173794466965e+005	(5.66506385838118e+001dB,8.44155213669207e+001°)
2.06538015581065e+005	(5.67627655851041e+001dB,8.43429477169252e+001°)
2.08929613085416e+005	(5.68751895298265e+001dB,8.42692230685894e+001°)
2.11348903983677e+005	(5.69879180414775e+001dB,8.41943218208102e+001°)
2.13796208950236e+005	(5.71009589562057e+001dB,8.41182175474686e+001°)
2.16271852372715e+005	(5.72143203295549e+001dB,8.40408829637640e+001°)
2.18776162394968e+005	(5.73280104434372e+001dB,8.39622898893990e+001°)
2.21309470960577e+005	(5.74420378133776e+001dB,8.38824092107188e+001°)
2.23872113856847e+005	(5.75564111960290e+001dB,8.38012108407778e+001°)
2.26464430759319e+005	(5.76711395969668e+001dB,8.37186636772079e+001°)
2.29086765276791e+005	(5.77862322787772e+001dB,8.36347355577506e+001°)
2.31739464996862e+005	(5.79016987694586e+001dB,8.35493932137869e+001°)
2.34422881532006e+005	(5.80175488711462e+001dB,8.34626022215097e+001°)
2.37137370566180e+005	(5.81337926691685e+001dB,8.33743269501936e+001°)
2.39883291901963e+005	(5.82504405414598e+001dB,8.32845305080316e+001°)
2.42661009508256e+005	(5.83675031683245e+001dB,8.31931746841439e+001°)
2.45470891568518e+005	(5.84849915426172e+001dB,8.31002198893768e+001°)
2.48313310529572e+005	(5.86029169802833e+001dB,8.30056250914890e+001°)
2.51188643150973e+005	(5.87212911313537e+001dB,8.29093477488277e+001°)
2.54097270554946e+005	(5.88401259913426e+001dB,8.28113437383998e+001°)
2.57039578276902e+005	(5.89594339131445e+001dB,8.27115672822126e+001°)
2.60015956316543e+005	(5.90792276193694e+001dB,8.26099708672160e+001°)
2.63026799189554e+005	(5.91995202152000e+001dB,8.25065051619443e+001°)
2.66072505979897e+005	(5.93203252017670e+001dB,8.24011189280925e+001°)
2.69153480392708e+005	(5.94416564900617e+001dB,8.22937589264923e+001°)
2.72270130807808e+005	(5.95635284154479e+001dB,8.21843698190135e+001°)
2.75422870333833e+005	(5.96859557527287e+001dB,8.20728940624620e+001°)
2.78612116862994e+005	(5.98089537318795e+001dB,8.19592717982972e+001°)
2.81838293126463e+005	(5.99325380544034e+001dB,8.18434407341433e+001°)
2.85101826750408e+005	(6.00567249103940e+001dB,8.17253360193152e+001°)
2.88403150312678e+005	(6.01815309962942e+001dB,8.16048901118123e+001°)
2.91742701400135e+005	(6.03069735334042e+001dB,8.14820326372964e+001°)
2.95120922666657e+005	(6.04330702871875e+001dB,8.13566902400113e+001°)
2.98538261891814e+005	(6.05598395873704e+001dB,8.12287864233689e+001°)
3.01995172040220e+005	(6.06873003488952e+001dB,8.10982413805049e+001°)
3.05492111321570e+005	(6.08154720937773e+001dB,8.09649718146221e+001°)
3.09029543251378e+005	(6.09443749738840e+001dB,8.08288907473719e+001°)
3.12607936712415e+005	(6.10740297946675e+001dB,8.06899073141382e+001°)
3.16227766016857e+005	(6.12044580399356e+001dB,8.05479265469459e+001°)
3.19889510969160e+005	(6.13356818976492e+001dB,8.04028491418550e+001°)
3.23593656929648e+005	(6.14677242868184e+001dB,8.02545712108007e+001°)
3.27340694878859e+005	(6.16006088855709e+001dB,8.01029840178758e+001°)
3.31131121482612e+005	(6.17343601603518e+001dB,7.99479736953165e+001°)
3.34965439157849e+005	(6.18690033963811e+001dB,7.97894209409988e+001°)
3.38844156139224e+005	(6.20045647294179e+001dB,7.96272006958669e+001°)
3.42767786546472e+005	(6.21410711787786e+001dB,7.94611817959853e+001°)
3.46736850452553e+005	(6.22785506817659e+001dB,7.92912266016202e+001°)
3.50751873952590e+005	(6.24170321294773e+001dB,7.91171905984667e+001°)
3.54813389233598e+005	(6.25565454040853e+001dB,7.89389219708165e+001°)
3.58921934645028e+005	(6.26971214175799e+001dB,7.87562611424218e+001°)
3.63078054770124e+005	(6.28387921520174e+001dB,7.85690402829784e+001°)
3.67282300498108e+005	(6.29815907013162e+001dB,7.83770827776930e+001°)
3.71535229097196e+005	(6.31255513146291e+001dB,7.81802026570244e+001°)
3.75837404288468e+005	(6.32707094412580e+001dB,7.79782039816745e+001°)
3.80189396320585e+005	(6.34171017771288e+001dB,7.77708801795866e+001°)
3.84591782045378e+005	(6.35647663128728e+001dB,7.75580133326103e+001°)
3.89045144994305e+005	(6.37137423833451e+001dB,7.73393734039231e+001°)
3.93550075455802e+005	(6.38640707186496e+001dB,7.71147174049348e+001°)
3.98107170553522e+005	(6.40157934965621e+001dB,7.68837884950496e+001°)
4.02717034325485e+005	(6.41689543961502e+001dB,7.66463150055160e+001°)
4.07380277804139e+005	(6.43235986525950e+001dB,7.64020093849258e+001°)
4.12097519097356e+005	(6.44797731128760e+001dB,7.61505670547307e+001°)
4.16869383470362e+005	(6.46375262921065e+001dB,7.58916651675094e+001°)
4.21696503428609e+005	(6.47969084302777e+001dB,7.56249612608639e+001°)
4.26579518801620e+005	(6.49579715488592e+001dB,7.53500917925265e+001°)
4.31519076827793e+005	(6.51207695069484e+001dB,7.50666705503371e+001°)
4.36515832240194e+005	(6.52853580561251e+001dB,7.47742869185371e+001°)
4.41570447353341e+005	(6.54517948935097e+001dB,7.44725039928477e+001°)
4.46683592150992e+005	(6.56201397119213e+001dB,7.41608565240964e+001°)
4.51855944374951e+005	(6.57904542460910e+001dB,7.38388486752228e+001°)
4.57088189614904e+005	(6.59628023135925e+001dB,7.35059515730212e+001°)
4.62381021399290e+005	(6.61372498488240e+001dB,7.31616006330157e+001°)
4.67735141287228e+005	(6.63138649281209e+001dB,7.28051926355579e+001°)
4.73151258961511e+005	(6.64927177835654e+001dB,7.24360825263198e+001°)
4.78630092322669e+005	(6.66738808025919e+001dB,7.20535799123357e+001°)
4.84172367584131e+005	(6.68574285101663e+001dB,7.16569452270688e+001°)
4.89778819368478e+005	(6.70434375290395e+001dB,7.12453855227600e+001°)
4.95450190804822e+005	(6.72319865135673e+001dB,7.08180498618842e+001°)
5.01187233627305e+005	(6.74231560506246e+001dB,7.03740242562678e+001°)
5.06990708274737e+005	(6.76170285209583e+001dB,6.99123261188362e+001°)
5.12861383991398e+005	(6.78136879120054e+001dB,6.94318981714603e+001°)
5.18800038928995e+005	(6.80132195721842e+001dB,6.89316017617766e+001°)
5.24807460249807e+005	(6.82157098941568e+001dB,6.84102095292312e+001°)
5.30884444231023e+005	(6.84212459123534e+001dB,6.78663973615563e+001°)
5.37031796370288e+005	(6.86299147971323e+001dB,6.72987355799753e+001°)
5.43250331492469e+005	(6.88418032242387e+001dB,6.67056792859021e+001°)
5.49540873857661e+005	(6.90569965944737e+001dB,6.60855578083570e+001°)
5.55904257270440e+005	(6.92755780729925e+001dB,6.54365631847097e+001°)
5.62341325190386e+005	(6.94976274124320e+001dB,6.47567376231245e+001°)
5.68852930843879e+005	(6.97232195163361e+001dB,6.40439598935179e+001°)
5.75439937337195e+005	(6.99524226922168e+001dB,6.32959306262039e+001°)
5.82103217770910e+005	(7.01852965327568e+001dB,6.25101565054352e+001°)
5.88843655355628e+005	(7.04218893538242e+001dB,6.16839334017697e+001°)
5.95662143529050e+005	(7.06622351044792e+001dB,6.08143285320204e+001°)
6.02559586074397e+005	(7.09063496498914e+001dB,5.98981618162634e+001°)
6.09536897240209e+005	(7.11542263123148e+001dB,5.89319867119648e+001°)
6.16595001861523e+005	(7.14058305380642e+001dB,5.79120709522225e+001°)
6.23734835482460e+005	(7.16610935400613e+001dB,5.68343778061943e+001°)
6.30957344480235e+005	(7.19199047493866e+001dB,5.56945487528694e+001°)
6.38263486190591e+005	(7.21821028930347e+001dB,5.44878887834396e+001°)
6.45654229034698e+005	(7.24474655074019e+001dB,5.32093560013094e+001°)
6.53130552647516e+005	(7.27156966973858e+001dB,5.18535577347604e+001°)
6.60693448007640e+005	(7.29864129690181e+001dB,5.04147560650226e+001°)
6.68343917568659e+005	(7.32591270082660e+001dB,4.88868865053559e+001°)
6.76082975392027e+005	(7.35332293622244e+001dB,4.72635945351854e+001°)
6.83911647281475e+005	(7.38079681170266e+001dB,4.55382957619323e+001°)
6.91830970918982e+005	(7.40824268845582e+001dB,4.37042666134764e+001°)
6.99841996002320e+005	(7.43555017189426e+001dB,4.17547734326309e+001°)
7.07945784384185e+005	(7.46258780209556e+001dB,3.96832485275874e+001°)
7.16143410212950e+005	(7.48920090525511e+001dB,3.74835216490447e+001°)
7.24435960075038e+005	(7.51520983820831e+001dB,3.51501140889760e+001°)
7.32824533138953e+005	(7.54040893698139e+001dB,3.26785994421552e+001°)
7.41310241300967e+005	(7.56456655907148e+001dB,3.00660293418006e+001°)
7.49894209332506e+005	(7.58742667134096e+001dB,2.73114135952783e+001°)
7.58577575029235e+005	(7.60871245477015e+001dB,2.44162318809528e+001°)
7.67361489361870e+005	(7.62813234326039e+001dB,2.13849392486640e+001°)
7.76247116628744e+005	(7.64538875020735e+001dB,1.82254119365470e+001°)
7.85235634610125e+005	(7.66018944520139e+001dB,1.49492671248848e+001°)
7.94328234724335e+005	(7.67226112641263e+001dB,1.15719849116432e+001°)
8.03526122185671e+005	(7.68136424642445e+001dB,8.11276822201078e+000°)
8.12830516164154e+005	(7.68730768832147e+001dB,4.59409986006516e+000°)
8.22242649947127e+005	(7.68996159442227e+001dB,1.04099493515735e+000°)
8.31763771102727e+005	(7.68926664710236e+001dB,-2.52000475790271e+000°)
8.41395141645252e+005	(7.68523845972085e+001dB,-6.06200116835760e+000°)
8.51138038202434e+005	(7.67796641159229e+001dB,-9.55894985587694e+000°)
8.60993752184659e+005	(7.66760710583820e+001dB,-1.29867759800960e+001°)
8.70963589956140e+005	(7.65437342698972e+001dB,-1.63242818442250e+001°)
8.81048873008074e+005	(7.63852073290137e+001dB,-1.95537710449037e+001°)
8.91250938133806e+005	(7.62033192203046e+001dB,-2.26613631892993e+001°)
9.01571137606018e+005	(7.60010298092910e+001dB,-2.56370187338519e+001°)
9.12010839355972e+005	(7.57813023579669e+001dB,-2.84743264999948e+001°)
9.22571427154826e+005	(7.55470004494061e+001dB,-3.11701230605746e+001°)
9.33254300797055e+005	(7.53008120086254e+001dB,-3.37240147622744e+001°)
9.44060876285988e+005	(7.50451994291582e+001dB,-3.61378640540414e+001°)
9.54992586021501e+005	(7.47823724391464e+001dB,-3.84152871824221e+001°)
9.66050878989880e+005	(7.45142791998200e+001dB,-4.05611945977985e+001°)
9.77237220955878e+005	(7.42426109335930e+001dB,-4.25813914424143e+001°)
9.88553094657007e+005	(7.39688157844633e+001dB,-4.44822445955446e+001°)
1.00000000000007e+006	(7.36941183322681e+001dB,-4.62704152413524e+001°)
1.01157945425997e+006	(7.34195419842441e+001dB,-4.79526513371117e+001°)
1.02329299228082e+006	(7.31459322268983e+001dB,-4.95356320699642e+001°)
1.03514216667942e+006	(7.28739793665565e+001dB,-5.10258556831902e+001°)
1.04712854805097e+006	(7.26042398973618e+001dB,-5.24295623388690e+001°)
1.05925372517736e+006	(7.23371560165944e+001dB,-5.37526845171134e+001°)
1.07151930523768e+006	(7.20730730765130e+001dB,-5.50008185170402e+001°)
1.08392691402128e+006	(7.18122549435851e+001dB,-5.61792117397319e+001°)
1.09647819614326e+006	(7.15548973487481e+001dB,-5.72927614614204e+001°)
1.10917481526248e+006	(7.13011393793625e+001dB,-5.83460217317518e+001°)
1.12201845430204e+006	(7.10510732939815e+001dB,-5.93432157864219e+001°)
1.13501081567239e+006	(7.08047528526140e+001dB,-6.02882520083109e+001°)
1.14815362149696e+006	(7.05622003505506e+001dB,-6.11847419679029e+001°)
1.16144861384042e+006	(7.03234125318755e+001dB,-6.20360194679889e+001°)
1.17489755493961e+006	(7.00883655433097e+001dB,-6.28451598298808e+001°)
1.18850222743710e+006	(6.98570190707494e+001dB,-6.36149988841274e+001°)
1.20226443461750e+006	(6.96293197836143e+001dB,-6.43481513086976e+001°)
1.21618600064645e+006	(6.94052041948671e+001dB,-6.50470280809448e+001°)
1.23026877081247e+006	(6.91846010298203e+001dB,-6.57138529121421e+001°)
1.24451461177147e+006	(6.89674331830102e+001dB,-6.63506776006801e+001°)
1.25892541179426e+006	(6.87536193295680e+001dB,-6.69593962761421e+001°)
1.27350308101675e+006	(6.85430752485611e+001dB,-6.75417585609302e+001°)
1.28824955169322e+006	(6.83357149054696e+001dB,-6.80993816791112e+001°)
1.30316677845239e+006	(6.81314513341460e+001dB,-6.86337615680828e+001°)
1.31825673855650e+006	(6.79301973517027e+001dB,-6.91462830505825e+001°)
1.33352143216342e+006	(6.77318661345792e+001dB,-6.96382291328741e+001°)
1.34896288259175e+006	(6.75363716791905e+001dB,-7.01107894920535e+001°)
1.36458313658902e+006	(6.73436291669257e+001dB,-7.05650682183249e+001°)
1.38038426460298e+006	(6.71535552498235e+001dB,-7.10020908724432e+001°)
1.39636836105604e+006	(6.69660682706029e+001dB,-7.14228109162344e+001°)
1.41253754462285e+006	(6.67810884287076e+001dB,-7.18281155754306e+001°)
1.42889395851120e+006	(6.65985379014980e+001dB,-7.22188311781659e+001°)
1.44543977074603e+006	(6.64183409289661e+001dB,-7.25957280243330e+001°)
1.46217717445682e+006	(6.62404238682722e+001dB,-7.29595248226305e+001°)
1.47910838816831e+006	(6.60647152238707e+001dB,-7.33108927397496e+001°)
1.49623565609454e+006	(6.58911456576985e+001dB,-7.36504590952373e+001°)
1.51356124843632e+006	(6.57196479832301e+001dB,-7.39788107341760e+001°)
1.53108746168214e+006	(6.55501571466806e+001dB,-7.42964971094897e+001°)
1.54881661891259e+006	(6.53826101979743e+001dB,-7.46040331002512e+001°)
1.56675107010826e+006	(6.52169462536838e+001dB,-7.49019015906074e+001°)
1.58489319246123e+006	(6.50531064536830e+001dB,-7.51905558294755e+001°)
1.60324539069016e+006	(6.48910339131913e+001dB,-7.54704215950168e+001°)
1.62181009735905e+006	(6.47306736712603e+001dB,-7.57418991772728e+001°)
1.64058977319966e+006	(6.45719726368756e+001dB,-7.60053651987496e+001°)
1.65958690743768e+006	(6.44148795335243e+001dB,-7.62611742880865e+001°)
1.67880401812268e+006	(6.42593448427285e+001dB,-7.65096606151269e+001°)
1.69824365246187e+006	(6.41053207473609e+001dB,-7.67511393060628e+001°)
1.71790838715771e+006	(6.39527610750503e+001dB,-7.69859077457722e+001°)
1.73780082874950e+006	(6.38016212420321e+001dB,-7.72142467768360e+001°)
1.75792361395882e+006	(6.36518581978271e+001dB,-7.74364218067069e+001°)
1.77827941003905e+006	(6.35034303708870e+001dB,-7.76526838285764e+001°)
1.79887091512892e+006	(6.33562976154544e+001dB,-7.78632703652872e+001°)
1.81970085861011e+006	(6.32104211597139e+001dB,-7.80684063412463e+001°)
1.84077200146909e+006	(6.30657635553634e+001dB,-7.82683048891544e+001°)
1.86208713666300e+006	(6.29222886287116e+001dB,-7.84631680982701e+001°)
1.88364908948994e+006	(6.27799614332444e+001dB,-7.86531877058783e+001°)
1.90546071796338e+006	(6.26387482037959e+001dB,-7.88385457399354e+001°)
1.92752491319107e+006	(6.24986163122705e+001dB,-7.90194151149824e+001°)
1.94984459975819e+006	(6.23595342249376e+001dB,-7.91959601859065e+001°)
1.97242273611500e+006	(6.22214714612709e+001dB,-7.93683372624131e+001°)
1.99526231496902e+006	(6.20843985543273e+001dB,-7.95366950879725e+001°)
2.01836636368171e+006	(6.19482870126118e+001dB,-7.97011752851564e+001°)
2.04173794466968e+006	(6.18131092834137e+001dB,-7.98619127706187e+001°)
2.06538015581068e+006	(6.16788387175840e+001dB,-8.00190361424330e+001°)
2.08929613085419e+006	(6.15454495356909e+001dB,-8.01726680410560e+001°)
2.11348903983680e+006	(6.14129167955034e+001dB,-8.03229254856951e+001°)
2.13796208950239e+006	(6.12812163608194e+001dB,-8.04699201900443e+001°)
2.16271852372718e+006	(6.11503248714972e+001dB,-8.06137588555645e+001°)
2.18776162394971e+006	(6.10202197147406e+001dB,-8.07545434472947e+001°)
2.21309470960580e+006	(6.08908789975330e+001dB,-8.08923714514344e+001°)
2.23872113856850e+006	(6.07622815201823e+001dB,-8.10273361161443e+001°)
2.26464430759322e+006	(6.06344067509693e+001dB,-8.11595266781971e+001°)
2.29086765276794e+006	(6.05072348018049e+001dB,-8.12890285745396e+001°)
2.31739464996865e+006	(6.03807464048991e+001dB,-8.14159236415454e+001°)
2.34422881532009e+006	(6.02549228903662e+001dB,-8.15402903014534e+001°)
2.37137370566183e+006	(6.01297461647613e+001dB,-8.16622037383331e+001°)
2.39883291901966e+006	(6.00051986904595e+001dB,-8.17817360621581e+001°)
2.42661009508259e+006	(5.98812634659112e+001dB,-8.18989564648216e+001°)
2.45470891568521e+006	(5.97579240066609e+001dB,-8.20139313653566e+001°)
2.48313310529575e+006	(5.96351643271597e+001dB,-8.21267245478383e+001°)
2.51188643150976e+006	(5.95129689232904e+001dB,-8.22373972904217e+001°)
2.54097270554949e+006	(5.93913227556013e+001dB,-8.23460084872518e+001°)
2.57039578276905e+006	(5.92702112332319e+001dB,-8.24526147644503e+001°)
2.60015956316546e+006	(5.91496201984360e+001dB,-8.25572705875108e+001°)
2.63026799189557e+006	(5.90295359117511e+001dB,-8.26600283641488e+001°)
2.66072505979900e+006	(5.89099450377512e+001dB,-8.27609385413383e+001°)
2.69153480392711e+006	(5.87908346313490e+001dB,-8.28600496964684e+001°)
2.72270130807811e+006	(5.86721921246418e+001dB,-8.29574086237839e+001°)
2.75422870333837e+006	(5.85540053142739e+001dB,-8.30530604163984e+001°)
2.78612116862998e+006	(5.84362623492755e+001dB,-8.31470485431304e+001°)
2.81838293126466e+006	(5.83189517193957e+001dB,-8.32394149225054e+001°)
